prolific_id,id,condition,factor,vignette,cause,age,gender,attention_check,comments,rt_cause,rt_age,rt_gender,rt_attention_check,rt_comments
63e52fbcbe9375c4e310bec4,8uotyjqmbcq60wvdtn1zw59x4xlj93zu,reversal,double_preventer,allergies,1,45,Female,Yes.,NA,19443,3514,2053,3295,1557
62d59a066ee263bb659aa445,8urhxbctjonaxa8akql4vm2merv0rnvr,adversarial,productive_factor,coffee,0.703259005145798,69,Female,Yes.,NA,27939,3456,3075,8338,2387
5dd56b0bb0438951fd535966,8uwngo5jokvpq3lesxo495pzenu7x8mj,adversarial,productive_factor,heartworm,0.906518010291595,47,Male,Yes.,n/a,26098,3191,3040,6159,4590
612d890c774262d7afe06380,8va8py5asjlcl9ue3wuqmebq71z3uurq,reversal,double_preventer,coffee,0.727915951972556,28,Female,Yes.,NA,20857,2282,1714,12338,976
62950797c66ad6f3715bb6e6,8vkkxcz4h03nmzn5757rym8bu654jl99,reversal,double_preventer,lactose,0.879073756432247,58,Male,Yes.,Have a great day!,34194,3614,2485,8006,15253
5589a309fdf99b7ae5007c33,8vwalkkozzq9afcg3qj1zt5mo3l4g53o,reversal,productive_factor,sunscreen,1,45,Other,Yes.,No.,29147,3107,1938,8996,3808
6413582d1012b558dbb28dd6,8w40ow963tatmb8sktrc69h4k79y0cvj,adversarial,productive_factor,heartworm,0.779739458347617,24,Male,Yes.,No,42589,3419,2985,15492,4424
5c11f3face422b0001d69416,8x2y2jq4acbg35tggb6vhg2aam45ecnt,reversal,double_preventer,heartworm,0.805290523156089,39,Male,Yes.,Thank you. for allowing me to take part in your study.,69846,6061,2949,28413,43448
6294c9a9c673efce2f6528dc,8x5ycogeydlzcf6d9tlbc39b9t1ebb7j,adversarial,productive_factor,lactose,0.225059993143641,44,Male,Yes.,NA,26698,3347,2556,3310,1332
63d1b93d9abc8c4b40e2d92f,8xbc4mhqv8gkr4jg95ec0hn5hfmtue38,adversarial,double_preventer,coffee,0.829331046312178,34,Male,Yes.,NA,53417,2376,2333,12851,1648
6404a64d880bbe7ceaff2256,8xs71pvesw6ry1wurop2h3dm5w7jkt4x,adversarial,double_preventer,coffee,0.126340051457976,26,Male,Yes.,no,43763,2236,2078,15050,2202
62cd9b920ed1b7c1648818d3,8xt9ta649m317a367dv0fektsllml9y5,reversal,double_preventer,sunscreen,0.792452830188679,75,Female,Yes.,no,76097,4458,3921,13126,19509
5be769f53b047e0001a39b01,8y2tuh2oawfw8mb6sx3mmo6fsbzbpa9h,adversarial,double_preventer,allergies,0.635506599186266,63,Female,Yes.,"Thank you, I enjoyed reading the scenario and answering the question.",86373,3893,3515,12539,20440
63671bfc81a5eca4218b6417,8ytfpdnjs72dkupdel9lcajlsaqh8c2o,adversarial,productive_factor,sunscreen,1,52,Male,Yes.,NA,42214,3058,2393,17440,1952
610059721070d369a4672eb0,8zz3kuzfkhy4e46fv14pzq79hqwk2gxg,reversal,double_preventer,coffee,0.702856989708405,28,Female,Yes.,no,49866,4763,1662,6161,3341
63331d7bd9dcae2e49dff57e,902ffepfyohhxyw68xy0e9zkmuad67no,adversarial,double_preventer,sunscreen,0.93917761279269,25,Male,Yes.,no.,20255,3452,1890,11519,4333
63175d865ac96b0149de8ad6,909ooawhe2pl6hsz1v25w3q3zhm3tgh1,reversal,double_preventer,allergies,1,32,Male,Yes.,Nope,18318,1570,1633,10859,3102
636ebb19aa1d1be8c41cc46e,90hw0mzd4z56crr15e9vl32fsxe6tjmr,reversal,productive_factor,heartworm,0.996194253859348,65,Male,Yes.,Ted's friend is no friend at all. I would consider dropping  him as a friend. At the least I would serve such a friend dog treats (like Snausages) on a special occasion or party. A pretty colored toothpick would help make a justifiable serving for such a crappy friend.,53018,4771,2396,29471,259247
63ea72008c84049045b492c7,90wfau6ayctmkdhdzakveopm913nsf57,adversarial,productive_factor,allergies,0.741343846417552,24,Male,"No, I was distracted.",NA,21044,3188,1797,2749,1149
62f4904296e62ae6c19127d4,91d5b8zce1udzdn4bvcjdxl6gozsr958,adversarial,double_preventer,allergies,1,34,Male,Yes.,NA,40528,3471,3070,30563,4403
6337875a4d0587706d8f2543,92v0nwvjklxlgavrmwum2d4lhb8x2g5n,adversarial,double_preventer,lactose,0.891938250428816,51,Male,Yes.,NA,21482,2797,2002,5187,1472
62a71eebc15351df4bddd9f8,92xtu37qwtgrxqdb61zp9m0szmmlbsmc,adversarial,double_preventer,lactose,1,26,Male,Yes.,Molly is a **,29259,4934,2411,11316,11305
5fc2a5c0ddfca10169395662,93fng0xfvb0eexxufande5sehj1xz8rm,adversarial,productive_factor,sunscreen,0.207919094960576,41,Female,Yes.,NA,58844,3462,2459,13485,1691
569e9d738ad3f8000d742557,93p0tlrgruxc340kfhwoc0e70b5sj0fd,reversal,productive_factor,heartworm,0.68696397941681,28,Female,Yes.,NA,46732,2455,1531,9568,3583
5e59ee3a2bff541fcf05d86e,94cl6unxfunvsqdkpkb68e5cq5e1d40d,reversal,double_preventer,heartworm,1,22,Other,Yes.,NA,41601,3012,2029,6677,1839
5bbf523d83f9790001ce549a,95u2591ef3bt8pr4zbw97nmlp6fufe0t,reversal,double_preventer,allergies,0.848303051079877,60,Female,Yes.,great study,36150,4379,2510,10637,8609
5a92e1eeb5e2110001c670f0,95xc7b2elhtcmu30nmsm7q7pqm0nfv3f,reversal,productive_factor,sunscreen,0.803736715803908,29,Female,Yes.,NA,24043,2894,2263,3974,1601
5d89a31c43734d0001b6a706,9646r97rreqqb21vmz7tm3spbectx6nb,reversal,productive_factor,coffee,0.767793055231881,38,Female,Yes.,NA,284133,4631,8236,10721,6705
56e32190e414dc000c8b40ae,96zeq1ro7sn3r886z9xk2fppejc59ydb,adversarial,double_preventer,heartworm,0.866209262435678,32,Other,Yes.,NA,30199,2987,2402,11723,2079
5eee3a583a975d29fd3e6f38,97npa0uuyp3fe5mzasek6gk4x2t7mmbo,reversal,productive_factor,lactose,0.616558107644841,28,Female,Yes.,NA,41928,6344,4701,20787,3683
63d899caf1aa3c708707fc27,985aqrq2x305puglxm4hzmcvrpexj9h3,adversarial,double_preventer,allergies,1,35,Male,Yes.,NA,137155,4541,2599,7728,1566
5caab3f119731a00190bbbcd,986qzxcoqqxs8l40crm7aj5vocx07h80,adversarial,double_preventer,coffee,0.952428173241853,24,Female,Yes.,NA,34296,8274,3151,6798,2220
5e40b0eae8e4b32f3a3ebe6f,989ewzlm38vmxmku6kvg0ll4jlus8v4p,adversarial,double_preventer,coffee,0.585018854988001,32,Male,"No, something else affected my participation negatively.",NA,4079,3882,2576,12120,5197
640263551c578599ce18288e,98k3dft48ske0b2dz1lz227bqgx7yeej,adversarial,double_preventer,sunscreen,0.771333619210978,53,Female,Yes.,none,35584,4388,2808,17548,5635
59cf062758b71700019882d4,98t36cloghpytpo4hp8j4s0auqr2hxvy,adversarial,double_preventer,lactose,0.797598627787307,30,Female,Yes.,NA,19678,2251,2237,3764,1377
63782709326973c77adc3db8,98xlsrwdu97pyn1fgzugx1avoz3tryos,reversal,productive_factor,heartworm,0.710165619645917,65,Female,Yes.,no,40333,4581,3818,16758,9907
561bbdf9811d22000df3138a,99ddhbuvn7lkzsunw2duxfpb39ucdxpy,reversal,double_preventer,sunscreen,0.933386042024014,38,Male,Yes.,NA,33548,3746,2565,4710,1692
615f7e73c786c379ed1a06c7,9a3xnzvkjuqdqfjknc3sqqto186kbyop,adversarial,double_preventer,heartworm,0.566895368782161,33,Male,Yes.,no,59470,2868,1619,6397,2619
5cd6c1197b871a0001b13589,9awvwlo6o65cbfblot9roxu716ubvafe,adversarial,productive_factor,heartworm,1,61,Female,Yes.,NA,38247,3873,5062,22425,2421
5d531dbf8c48ca00018560a7,9btrpev4tfmu23vlwhr7srh0xy9kk8bg,reversal,productive_factor,coffee,0.834094802969732,40,Female,Yes.,no,29063,3931,3266,7544,6314
63df609cf58947e964792bb6,9d8m45op3shh7s8q2opp70o5sfbey2v8,reversal,productive_factor,sunscreen,1,21,Female,Yes.,NA,33897,3410,2121,18825,1557
64259fd91727d4ef9140bace,9dfpe660t1p74xec4fgd3dzd9p5zzll6,adversarial,double_preventer,allergies,0.796419382504288,39,Female,Yes.,NA,19138,3175,1507,9688,1763
6086fc0cc6c85812bdb77440,9e573uz5k6ao1ak1xhs1agpu0fa17xh0,adversarial,double_preventer,sunscreen,0.995029139526911,43,Male,Yes.,NA,31429,4105,3065,9656,2005
5b60ddcc6b25590001782ce4,9edngkx7fal5064ka5735d49n9752kcx,reversal,productive_factor,coffee,0.265008576329331,27,Male,Yes.,NA,30754,3284,1936,14342,1533
5ebd7b50478956085163455d,9em2p2s5az0ngojdm1ad6x7gwnfed72a,reversal,double_preventer,lactose,0.970840480274443,55,Female,Yes.,Thank you,27851,2936,2420,7223,4982
5c44ec6452eba20001da1aad,9fhc7xsznbojerx99emb90j8vk7hy4l7,reversal,productive_factor,allergies,0.961781732418525,22,Female,Yes.,NA,57612,3237,2429,18369,1840
5df27b81acd5ce18b4bd225c,9fw7cgmjmemycqp2e1yoxnccgrgp8new,reversal,double_preventer,coffee,0.746998284734134,58,Male,Yes.,NA,46791,3609,2956,13069,9310
64127301b12162b40e5541f6,9fwxs67s0yq0k034ettmfeg57stvyjn3,adversarial,productive_factor,allergies,1,64,Female,Yes.,NA,37443,6826,3966,36803,5332
5c6f906672c0e50001d9332a,9g2ddfjlomgmm9hack1bb8tut8mfkjnq,adversarial,productive_factor,coffee,0.852416866643812,30,Male,Yes.,no,24358,2619,1873,6126,3546
5bddd64b48428800013061a6,9g4xargn6dt6kkvjxow45m93ul0ahu8b,adversarial,productive_factor,sunscreen,1,42,Male,Yes.,thanks,41923,3237,1861,7282,5780
63b6d3e17fd3063a57be2512,9go317k9qljyczzrsvk9n50wjh4yp9l8,reversal,double_preventer,sunscreen,0.939965694682676,36,Female,Yes.,none,35909,4372,2970,7330,4618
5635d988dc62e5000bcb3eb2,9gt11eserfzf9md7b9peuv4eqh1uqwuq,adversarial,productive_factor,sunscreen,0.832761578044597,32,Female,Yes.,NA,25379,3321,1544,5571,1277
628f700669d5f6e4e33c8d8e,9hl36wl56ewocefdfa54jd7ug4grcdjm,reversal,double_preventer,lactose,0.992281303602058,71,Male,Yes.,NA,44093,5620,3176,11811,2604
63cff9aa9988e565441d1db6,9jgxqtwvt1dcd1sz0m95fd6neu15qyhg,reversal,productive_factor,lactose,0.705831903945112,24,Male,Yes.,NA,16684,2173,1465,4764,949
628249f0c32418e0ba1572fe,9jqpal7loq4eqnkeex9kpz4ds86fkw69,adversarial,productive_factor,lactose,0.748713550600343,42,Female,Yes.,NA,30655,2311,1593,5900,1265
5feb724a516177be21e4f3fd,9k3ha5qowkqjq46mmmh4fcje1c9u3efu,adversarial,double_preventer,lactose,1,26,Female,Yes.,NA,26041,1608,1521,5083,976
5c6844065c15a3000144722c,9lckmnvrs960oxaz4ed9x9ow5knts85z,adversarial,double_preventer,sunscreen,0.968267581475129,42,Female,Yes.,NA,19462,2428,1959,5197,1498
55a43cf3fdf99b02ff6cb0b4,9lgwwd69ajk99y6rdxhudor9v0gnnfu5,reversal,productive_factor,coffee,0.787967089475489,46,Female,Yes.,Nothing to add thanks.,34480,2730,3190,9450,6299
611bb1fb49fbb5b94a8b5e46,9lppva3rl5cx2q0a051f01b1boy7gm0m,adversarial,double_preventer,allergies,0,38,Female,Yes.,NA,21792,2876,2113,7038,1648
63fcfd81a075a45d1a821308,9mg913wwhtvqf8ls9bk444pzt8q68ut2,adversarial,productive_factor,sunscreen,0.498628728145355,66,Female,Yes.,No... Thank you.. X;D*,52040,4826,2814,19324,37108
6335fd309608ba9c606477fc,9msnm16m8pks3u24wd5rtt0n8bb2hkvj,reversal,double_preventer,coffee,1,58,Female,Yes.,NA,68293,11098,3892,17543,2730
57541379f5000a0006b06ab4,9mt0jz45nrwd6zkreaawmv9a7bgek42y,adversarial,productive_factor,heartworm,0.103612778730703,67,Female,Yes.,no,64673,4145,2862,17444,6951
5a0af6457ecfc50001be11da,9o5zyba9s272fu9cdqbrk7v3gjqdhkol,adversarial,productive_factor,allergies,1,44,Female,Yes.,NA,29919,2059,1609,4845,1751
6031ceae5e466a1647a29da7,9q8pn718sn3l42ekth1uy97rxoyr2sfc,reversal,double_preventer,heartworm,0.879073756432247,40,Male,Yes.,NA,39354,3259,1700,13262,1281
5a79f14a8fe2dc00010593eb,9qv55tsjnz8eo3p0m91phxy5xl723knu,reversal,productive_factor,sunscreen,0.902658662092624,33,Female,Yes.,NA,19980,2761,2214,6467,1427
5fc30c35704ddd267cc9123f,9rd6pupwry1uvwwl0e7sp77vrlzq6ua7,reversal,productive_factor,sunscreen,0.791833238149629,36,Female,Yes.,none,34338,3181,2109,15584,3564
5dc1eb838a84461511b3cd73,9rglbwsp98s7q3nr3lw1hk4aqp3ug8nv,adversarial,double_preventer,lactose,1,41,Female,Yes.,NA,28640,2916,1993,11616,2002
6278700097208c3f1b717481,9rnhb2l6up03rvfdbugp3ga3bfnokrz3,adversarial,double_preventer,coffee,0.886792452830189,32,Female,Yes.,Thanks,47215,4293,3998,14476,10486
636155035a53907e8c192d5b,9s6jhkb1m0239uwfjy5fzd6pjykoxdhf,adversarial,double_preventer,lactose,0,25,Male,Yes.,NA,34191,2656,6525,4885,1025
5f90d808a5f55a1eded5be05,9tbzcn2uxzuyqb0ag0jb083senj4cztc,reversal,double_preventer,lactose,1,36,Male,Yes.,no,44092,5995,1786,32782,4139
5c3156e88c6d820001abf5c6,9u7at8z38hfnr1hb9rqggmfa874ozp12,reversal,double_preventer,coffee,0.478077461502566,34,Female,Yes.,NA,17486,3118,1719,19869,1297
55c694e3fdf99b6c4f28595f,9vqb8cgvgstsc4uk3pqxrfn0e9arsxed,adversarial,double_preventer,lactose,1,35,Male,Yes.,NA,30812,5799,1554,7375,1222
56ccf21905d469000d109a83,9wmh7007pgzrck8hugarrxe15r7jzapz,adversarial,double_preventer,heartworm,0.681818181818182,33,Male,Yes.,NA,43208,2886,1830,5101,1172
5aeeb4903c80f200013af2ed,9xunpwb2qrebw8haheumkse3ys6ba4t7,reversal,double_preventer,lactose,0.844768439108062,34,Male,Yes.,NA,37238,2293,1839,8798,2315
5d41e832b0ca7200169d857e,9xwcdceko6a4nrnw6yct34zsgh20ucv5,reversal,double_preventer,allergies,0.760720411663808,85,Male,Yes.,no,56128,5029,3886,6607,6580
5fbd18be2b7651043385b705,9znpefy2begjrmsrelds80yulksjem5y,reversal,productive_factor,sunscreen,0.596054888507719,28,Male,Yes.,"Her sunburn was caused because of the lack of sunscreen, but her friend is at fault for switching up the sunscreen.",30242,5632,1941,10705,45538
63feca679bb24844accb7b47,9zvxdceuh81wx8vs7afwkr011dzsnyma,reversal,double_preventer,coffee,0,31,Female,Yes.,n/a,64385,2734,2349,13064,4914
559c3ad8fdf99b32b55f2d32,a06xuhknmg8eombmhfvzt5kztrfoav0m,reversal,double_preventer,heartworm,1,46,Female,Yes.,NA,28783,3483,1903,5413,1079
58fd1e751178370001dd35bb,a0uprdbn72gnwy1h4obuzxvbmg9llygk,adversarial,productive_factor,coffee,0.999142367066895,49,Female,Yes.,He was already tired. Regardless of the decf coffee he drank. Paper work makes most of us tired.,44741,4034,2599,13807,81809
62b0ff84054c6ca32f481c65,a18prp7qgt6nnf8ju10y7ed8eywasph0,reversal,double_preventer,allergies,0.990458833619211,44,Female,Yes.,NA,34382,3363,3783,12956,1553
6266e63b82fa38e800e33a24,a1npcleqp9jjx2ecdkoljh19za4jd8qy,reversal,double_preventer,lactose,1,56,Male,Yes.,NA,55011,4056,2482,7796,4547
62c6ff08253faea76eb548ed,a2hewk1bapnde5kmalc942dlbtdg0l7j,reversal,productive_factor,heartworm,0.0660377358490566,29,Male,Yes.,NA,30657,2270,1851,4522,1308
6294bdac3f1ed08e968e53bf,a2qtsawuvfhktuxok00vczlmp5qxllx5,adversarial,double_preventer,lactose,1,38,Male,Yes.,NA,20010,2651,2108,6153,1501
5ed427e3bcd0c00b58a177c0,a2t7k3g64s9h0pq8cxlg5hsckw8hrgkh,reversal,double_preventer,allergies,1,25,Male,Yes.,NA,35759,2423,1839,9288,1337
62d3864d8929960c0bd35335,a3hm6g0ktmcqnjtz8ybfzp5z9tqjm7qm,reversal,double_preventer,sunscreen,0.717838765008576,57,Male,Yes.,NA,34681,3792,2679,6301,1896
60bf80b5a9eb4e026caae402,a3j2zvwjgeaezmmy7d6fbj5szx8t9jsu,adversarial,productive_factor,sunscreen,0.672780253685293,37,Male,Yes.,NA,39691,3729,2540,10823,1759
60a3051c6da1ba39a936496f,a3ysqcqxz9hl5lbg5bc9a78y9g95wtgz,reversal,productive_factor,sunscreen,0.498284734133791,50,Female,Yes.,NA,30323,3382,2307,18581,1663
5df57ac22b12bd3e33a4efba,a4oaw3ez02e5uyjzvb9orvvsp8bs3r8f,reversal,productive_factor,lactose,0.763293310463122,27,Male,Yes.,NA,27025,3589,2109,9992,1198
6111646d1922d97d81f4f9c1,a4xcl527lbjc25ncvp4vz0txc9ndhbk7,reversal,double_preventer,lactose,1,29,Female,Yes.,NA,24924,2943,3242,11583,1576
5c5c5313a3e64300012b5042,a77p26lcs8aps7w4sfmnjrq8hz91cvgm,adversarial,double_preventer,coffee,0.933962264150943,25,Male,Yes.,N/A,22659,3588,1857,4783,3876
627a9c07dd6b4cb9de3a9222,a7pzwve2d9sm1u21saokmxjmm773xsxd,adversarial,double_preventer,sunscreen,0.989359991423671,28,Female,Yes.,none,46597,3674,3344,10881,3860
5c59e6519dd64d00018adaa8,a8s6ucbrhvduu7kuefngxpdnugfk4dja,reversal,double_preventer,lactose,1,23,Male,Yes.,NA,38298,2621,1958,9324,1417
62c8d159937c939dd4d139e3,a8vnpr80caj7vgqqw0d6l2cgf1375ttp,reversal,double_preventer,coffee,0.750713877784123,30,Male,Yes.,NA,74195,3597,2885,50859,4233
590f89c75cad260001603033,aaa9cwd5er6jodo3q49jn692a534cuh7,reversal,double_preventer,heartworm,1,43,Male,Yes.,NA,58882,4672,2613,18401,1768
6132542039ead71f30971bd6,aaw7d86y47fqah2ggvse5l2nplcbm8gy,reversal,productive_factor,heartworm,1,40,Male,Yes.,NA,73203,5560,2731,5263,2176
60ffae39406f5e4035c8dea0,aaxuzcse5yftdzt9n9w0trnzm526dub1,reversal,double_preventer,heartworm,0.996569468267582,34,Male,Yes.,NA,73836,5696,3567,17207,4827
630a2fd6e76ccbe74374656d,aazj01o28kzl6v62julvukw93ym4w1g3,reversal,double_preventer,heartworm,0.509598902982516,19,Male,Yes.,NA,53367,2856,2973,15522,2149
62868bacaa566e62dd4a40f7,ac0huy30us1jsv70dhlm5tuxjuxez9uw,adversarial,double_preventer,heartworm,1,30,Male,Yes.,NA,64354,3083,2456,13390,1622
611316bf2877819a0ec3e0a2,adkx3t95y0o9v2fv2xtb8njn8fby0gc8,reversal,double_preventer,sunscreen,1,30,Female,Yes.,NA,24732,3667,2377,15175,1503
610847fd403ae0217934a3a1,af18nokeol43u5woqajamvdekylbj4gn,adversarial,double_preventer,heartworm,0.867066895368782,40,Female,Yes.,NA,38830,3560,4835,17668,1504
6348846ae221cb4a0efbf3f9,af2c0hxsv0gproog7us89c1s3r2hp5z5,reversal,productive_factor,heartworm,0.502804175105157,79,Female,Yes.,"The ""friend"" was not a friend at all.  The dog is innocent and does not deserve they way he was treated by this, so called, friend.  
Loose this person who caused your pet to suffer unnecessarily.
This angered me.",37492,6929,2815,7125,103362
63856845134e9c850a9e38f7,afsezdss6ljlwdfqpe40l9bz7eglmh3p,adversarial,double_preventer,allergies,0,65,Female,Yes.,NA,33541,5961,4733,12818,2888
63bb4ea524b89495f4bad8af,agvxozog719ur7mcxf8dbdrylst5b14b,adversarial,productive_factor,lactose,0.656732418524871,40,Male,Yes.,ty,48585,4704,2949,21790,5840
6316b12e5c1b744ade5703e1,ahxd4rp8ffz56uqzdqpltrh738reyqlz,adversarial,double_preventer,allergies,0.444095407539197,35,Other,Yes.,NA,44709,2471,3230,23104,4509
63e2efb080652555c6d566cb,ajg84lx3jc4mkg1mypkl6lbhovcded4l,reversal,double_preventer,coffee,0.718026372212693,53,Male,Yes.,nope.,35056,3648,3865,6466,6061
641359b5040c453203e2c088,ajp062sd30cnbuj6o72lphet0dcy6d49,reversal,productive_factor,lactose,1,21,Male,Yes.,NA,41391,2682,2248,10204,1454
627474c585c5fae9013bd355,ak8h2qen84n6dvpyymvfqkkx4yw91kpq,reversal,double_preventer,coffee,0.741343846417552,33,Male,Yes.,NA,27298,1899,2825,7340,1532
5debf648a20dbe2ee18953a9,al3d49mjbhnazykyqvvc4at9ug5pcmg9,reversal,double_preventer,allergies,0.154439492629414,48,Female,Yes.,NA,24600,4019,2115,7573,1676
5f123d2f9926a1193a114e68,alq6907k7d8421zyz2gctl0qh2nam1dp,reversal,productive_factor,heartworm,0.732418524871355,30,Female,Yes.,NA,38548,2630,1574,10836,17186
63d176dbaef5e7827cd86954,alxb5y6rlw2ckgfjuq2w57cvk4mp2hlj,adversarial,productive_factor,sunscreen,0.849674322934522,45,Female,Yes.,NA,41284,3462,2461,22009,1989
63d45a7df8f7c19c1dce7c3d,alzycq19sqya1g9aow15eouefwsn4wcv,reversal,double_preventer,allergies,1,31,Male,Yes.,NA,15599,2699,2054,4025,2530
63edb6401c8f280841255a82,ama2uf5dkqrdel9papu8r9fr00mkhv5k,reversal,productive_factor,allergies,0.572041166380789,25,Male,Yes.,NA,29030,2882,1645,11216,1666
60fdf439667428ddf589f80f,anfwmu3go44j251b1515ujarog3mfosl,reversal,productive_factor,allergies,1,26,Male,Yes.,NA,56586,2596,3309,10975,3328
582c800ab56bfd00011fd586,anlw8cr915ur2d83dykxk79mgar3cu5q,reversal,double_preventer,heartworm,1,40,Female,Yes.,NA,41679,3150,2311,18206,1397
5dd2f94a238a913096c52317,ao0nv7ssknovr6uhus61sw4n3d486nx5,adversarial,productive_factor,lactose,0.975728155339806,40,Female,Yes.,NA,35178,4549,2890,7915,2384
63cff262503b56190be3eb18,ao4uzpourx5hqmsnbql1pu1tp94jml8h,reversal,double_preventer,sunscreen,1,31,Female,Yes.,NA,24920,3711,1992,8158,3132
5c7336a216dc79000146929b,aoaz0hwx1n267eeasa4xwuvrox92ytg7,reversal,double_preventer,heartworm,0.924528301886793,34,Female,Yes.,no,40545,2874,196624,5712,2748
594859c6bee3110001b1b092,ap9jeez6huznj1h7qwz2h4ywz5pxgxxr,adversarial,double_preventer,coffee,0.754716981132075,32,Female,Yes.,NA,230308,2736,2070,13539,1878
63d40052d6042c20ba2ce649,apdzma5uz9myl6uo0z5qdsakhxcmfwco,adversarial,productive_factor,sunscreen,0.38892697977374,28,Male,Yes.,NA,16224,2526,1333,9286,1179
60e9fd8a2f52070be49cf317,aqdxdmwwwqelj7dkek081vg71zc6be0k,adversarial,productive_factor,heartworm,1,23,Male,Yes.,none,9476,3158,2396,3133,2039
62896076149e8f156545884c,aqm1mww2aj7hg9z6kahrs3t0ontyv3h5,reversal,double_preventer,allergies,1,58,Male,Yes.,Thank you for the study!,60838,5557,2931,23004,13694
615e420a23219efe3427a367,aqpcgk8w6wrn2bvq7hoyv6z3y2j5kr61,reversal,productive_factor,heartworm,0.295680493657868,64,Female,Yes.,No,39993,62063,3461,8429,10848
63d5cbb3c8e15d4cd611bee1,as0endmwx28bjhhza611nc6ww82l5v52,adversarial,double_preventer,lactose,1,46,Female,Yes.,no,38423,3653,3852,18688,5504
63f93d2de413ad49cf0dbff1,as691qn6nvnje2jo8a6b5hg2dbt6hfqs,adversarial,double_preventer,sunscreen,0.496569468267581,30,Female,Yes.,NA,48549,2527,1864,11451,1035
61129e9f08777217c1a09e88,ass9kkrohut4ll6b572a39kmu9op1v3h,adversarial,double_preventer,lactose,0.989708404802745,26,Female,Yes.,NA,22040,3707,2763,15344,2092
6283f8c5dc230fe36cecf6aa,asx0bk3xctxhbupzd08zetcdmdohgksa,reversal,productive_factor,sunscreen,1,28,Other,Yes.,NA,35814,4302,2299,22297,1692
600b3c619b60d80b64f9de39,asz75wsx4hejy192dybmqz6mz4phsmd4,reversal,double_preventer,coffee,0.802744425385935,23,Male,Yes.,NA,47480,2362,1480,7603,949
60feea9f8f2983d82480338f,atm75vngcn8dmdrucs2rvnldpndjbnkh,adversarial,double_preventer,lactose,0.961151908233276,27,Female,Yes.,NA,24782,3219,2527,13266,1343
5fb7c9fa2be0a83d8f8913b8,au0bf3greevdh1757e3046t1dyflm8c7,adversarial,double_preventer,heartworm,0.980274442538594,46,Female,Yes.,Thank you,43010,2239,2828,28724,6960
5cb568ebf0e31e0017d9bf32,au66dgx8veo79ukv9kqysraxkyhuo4a5,adversarial,productive_factor,coffee,0.135506003430532,38,Female,Yes.,no,27831,3542,2735,27670,2856
63d4409d5b0e57d3d3a3819d,au6c5ll3byuod10wq6ln1ug875sp1wau,adversarial,productive_factor,coffee,1,30,Male,Yes.,none,60243,4514,3293,55428,6349
583748dafb65a0000128b059,autcw3cdwyhabgnsxk0f008kawk90tpl,reversal,productive_factor,allergies,1,40,Male,Yes.,NA,72935,3572,3565,7589,2454
60394abb2aefd14351543a13,auxr7s5zfdqjft1hnx4496zz94y79qpo,adversarial,double_preventer,coffee,0.885934819897084,33,Male,Yes.,n/a,46286,3763,4084,5621,4631
